x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
1.916666666666666866e-02,4.375000000000000416e-03,8.597228764569541681e+01,1.000000000000000036e-10,7.694779856776490039e-05,-3.633638228671997403e-06
2.083333333333333565e-02,4.375000000000000416e-03,8.467918415570544255e+01,1.000000000000000036e-10,7.836647835059649383e-05,-4.417249786836236456e-06
2.250000000000000264e-02,4.375000000000000416e-03,8.336007170067553318e+01,1.000000000000000036e-10,8.009683297906759888e-05,-5.344333000627443126e-06
2.416666666666666963e-02,4.375000000000000416e-03,8.200928972306985543e+01,1.000000000000000036e-10,8.219898429725274141e-05,-6.431946099606874361e-06
2.583333333333333662e-02,4.375000000000000416e-03,8.062010555743377438e+01,1.000000000000000036e-10,8.474121645251028755e-05,-7.693921782354207754e-06
2.750000000000000014e-02,4.375000000000000416e-03,7.918458250798617826e+01,1.000000000000000036e-10,8.779888622856316615e-05,-9.137773169142063062e-06
2.916666666666666713e-02,4.375000000000000416e-03,7.769347601648166801e+01,1.000000000000000036e-10,9.145189316239265372e-05,-1.076067699101201709e-05
3.083333333333333412e-02,4.375000000000000416e-03,7.613618606923975562e+01,1.000000000000000036e-10,9.578033562324545771e-05,-1.254482407862155705e-05
3.250000000000000111e-02,4.375000000000000416e-03,7.450079816237348496e+01,1.000000000000000036e-10,1.008585245943568212e-04,-1.445273336262459640e-05
3.416666666666667157e-02,4.375000000000000416e-03,7.277423524942786059e+01,1.000000000000000036e-10,1.067486941226478028e-04,-1.642282526166127075e-05
3.583333333333333509e-02,4.375000000000000416e-03,7.094250835828522384e+01,1.000000000000000036e-10,1.134967795097970825e-04,-1.836306176753282047e-05
3.750000000000000555e-02,4.375000000000000416e-03,6.899100926576795700e+01,1.000000000000000036e-10,1.211299267392152194e-04,-2.013375834354632992e-05
3.916666666666666907e-02,4.375000000000000416e-03,6.690484413364471550e+01,1.000000000000000036e-10,1.296414727471251389e-04,-2.150211121249469344e-05
4.083333333333333259e-02,4.375000000000000416e-03,6.466962684086378488e+01,1.000000000000000036e-10,1.389204477718299275e-04,-2.205898936082632510e-05
4.250000000000000305e-02,4.375000000000000416e-03,6.227416254125038364e+01,1.000000000000000036e-10,1.485622577024973945e-04,-2.115058703285427165e-05
4.416666666666666657e-02,4.375000000000000416e-03,5.971755158411387043e+01,1.000000000000000036e-10,1.575598955792048041e-04,-1.801901606942635269e-05
4.583333333333333703e-02,4.375000000000000416e-03,5.702216602194355488e+01,1.000000000000000036e-10,1.642970001467986864e-04,-1.262355832461252822e-05
4.750000000000000056e-02,4.375000000000000416e-03,5.424098491255391252e+01,1.000000000000000036e-10,1.681325620931520617e-04,-7.155452944604403660e-06
4.916666666666667102e-02,4.375000000000000416e-03,5.141774728550515050e+01,1.000000000000000036e-10,1.697619659420779412e-04,-2.288865993232036209e-06
5.083333333333333454e-02,4.375000000000000416e-03,4.858225271448464611e+01,1.000000000000000036e-10,1.697619659420773178e-04,2.288865993232888748e-06
5.250000000000000500e-02,4.375000000000000416e-03,4.575901508743590540e+01,1.000000000000000036e-10,1.681325620931503812e-04,7.155452944603551545e-06
5.416666666666666852e-02,4.375000000000000416e-03,4.297783397804629857e+01,1.000000000000000036e-10,1.642970001467965722e-04,1.262355832461139151e-05
5.583333333333333898e-02,4.375000000000000416e-03,4.028244841587601854e+01,1.000000000000000036e-10,1.575598955792022562e-04,1.801901606942549888e-05
5.750000000000000250e-02,4.375000000000000416e-03,3.772583745873955507e+01,1.000000000000000036e-10,1.485622577024937625e-04,2.115058703285313324e-05
5.916666666666667296e-02,4.375000000000000416e-03,3.533037315912622489e+01,1.000000000000000036e-10,1.389204477718247776e-04,2.205898936082519008e-05
6.083333333333333648e-02,4.375000000000000416e-03,3.309515586634539375e+01,1.000000000000000036e-10,1.296414727471193655e-04,2.150211121249355841e-05
6.250000000000000000e-02,4.375000000000000416e-03,3.100899073422224461e+01,1.000000000000000036e-10,1.211299267392083889e-04,2.013375834354533381e-05
6.416666666666667740e-02,4.375000000000000416e-03,2.905749164170511278e+01,1.000000000000000036e-10,1.134967795097883411e-04,1.836306176753055042e-05
6.583333333333334092e-02,4.375000000000000416e-03,2.722576475056263234e+01,1.000000000000000036e-10,1.067486941226376926e-04,1.642282526165871271e-05
6.750000000000000444e-02,4.375000000000000416e-03,2.549920183761718917e+01,1.000000000000000036e-10,1.008585245943442580e-04,1.445273336262118625e-05
6.916666666666666796e-02,4.375000000000000416e-03,2.386381393075115653e+01,1.000000000000000036e-10,9.578033562323033309e-05,1.254482407861999343e-05
7.083333333333333148e-02,4.375000000000000416e-03,2.230652398350951060e+01,1.000000000000000036e-10,9.145189316237602476e-05,1.076067699101230169e-05
7.250000000000000888e-02,4.375000000000000416e-03,2.081541749200528812e+01,1.000000000000000036e-10,8.779888622854482958e-05,9.137773169142632268e-06
7.416666666666667240e-02,4.375000000000000416e-03,1.937989444255801530e+01,1.000000000000000036e-10,8.474121645249067705e-05,7.693921782353782543e-06
7.583333333333333592e-02,4.375000000000000416e-03,1.799071027692226465e+01,1.000000000000000036e-10,8.219898429723035264e-05,6.431946099606874361e-06
7.749999999999999944e-02,4.375000000000000416e-03,1.663992829931700257e+01,1.000000000000000036e-10,8.009683297904324499e-05,5.344333000627442279e-06
7.916666666666667684e-02,4.375000000000000416e-03,1.532081584428748933e+01,1.000000000000000036e-10,7.836647835057373914e-05,4.417249786836521060e-06
8.083333333333334036e-02,4.375000000000000416e-03,1.402771235429787744e+01,1.000000000000000036e-10,7.694779856774129189e-05,3.633638228672636912e-06
8.250000000000000389e-02,4.375000000000000416e-03,1.275588922536277892e+01,1.000000000000000036e-10,7.578896188525878074e-05,2.975385149774395791e-06
8.416666666666666741e-02,4.375000000000000416e-03,1.150141362478925089e+01,1.000000000000000036e-10,7.484599163248690482e-05,2.424717382057436883e-06
8.583333333333334481e-02,4.375000000000000416e-03,1.026102283761321488e+01,1.000000000000000036e-10,7.408204924515648221e-05,1.965009913859318836e-06
8.750000000000000833e-02,4.375000000000000416e-03,9.032011983284034429e+00,1.000000000000000036e-10,7.346661462064192887e-05,1.581181442347911601e-06
8.916666666666667185e-02,4.375000000000000416e-03,7.812135683591816537e+00,1.000000000000000036e-10,7.297467003287534334e-05,1.259816676381610710e-06
9.083333333333333537e-02,4.375000000000000416e-03,6.599522982188188891e+00,1.000000000000000036e-10,7.258594589572403533e-05,9.891178224492944849e-07
9.250000000000001277e-02,4.375000000000000416e-03,5.392604153734348316e+00,1.000000000000000036e-10,7.228425699242247457e-05,7.587561201719948113e-07
9.416666666666667629e-02,4.375000000000000416e-03,4.190047749107439046e+00,1.000000000000000036e-10,7.205694036480317258e-05,5.596699366298807129e-07
9.583333333333333981e-02,4.375000000000000416e-03,2.990706141574242416e+00,1.000000000000000036e-10,7.189439648001307286e-05,3.838382606554979025e-07
9.750000000000000333e-02,4.375000000000000416e-03,1.793567866440336056e+00,1.000000000000000036e-10,7.178973060700233311e-05,2.240461653213898530e-07
9.916666666666666685e-02,4.375000000000000416e-03,5.977151213408306019e-01,1.000000000000000036e-10,7.173848963343498969e-05,7.365058153190772399e-08
8.333333333333333868e-04,5.624999999999999792e-03,9.940332433973296133e+01,1.000000000000000036e-10,7.161244182959293643e-05,-9.167883409531893690e-08
2.500000000000000052e-03,5.624999999999999792e-03,9.820959426594727404e+01,1.000000000000000036e-10,7.165838447440547561e-05,-2.789056265430644433e-07
4.166666666666666609e-03,5.624999999999999792e-03,9.701471152391944486e+01,1.000000000000000036e-10,7.175225937500084752e-05,-4.778843796378849397e-07
5.833333333333333599e-03,5.624999999999999792e-03,9.581785228678057820e+01,1.000000000000000036e-10,7.189812883360231007e-05,-6.969338251911948571e-07
7.500000000000000590e-03,5.624999999999999792e-03,9.461810722946603391e+01,1.000000000000000036e-10,7.210229683274135153e-05,-9.451057016792672658e-07
9.166666666666666713e-03,5.624999999999999792e-03,9.341444239235586622e+01,1.000000000000000036e-10,7.237356952766020070e-05,-1.232489439607320264e-06
1.083333333333333370e-02,5.624999999999999792e-03,9.220565491187736029e+01,1.000000000000000036e-10,7.272361542371141028e-05,-1.570522584124773684e-06
1.250000000000000069e-02,5.624999999999999792e-03,9.099032187823215168e+01,1.000000000000000036e-10,7.316743558378289579e-05,-1.972299095482412314e-06
1.416666666666666768e-02,5.624999999999999792e-03,8.976674039241792968e+01,1.000000000000000036e-10,7.372395545950266615e-05,-2.452858135898167605e-06
1.583333333333333467e-02,5.624999999999999792e-03,8.853285669624872867e+01,1.000000000000000036e-10,7.441674933189358643e-05,-3.029421354806344363e-06
1.750000000000000167e-02,5.624999999999999792e-03,8.728618208135480927e+01,1.000000000000000036e-10,7.527490413444977435e-05,-3.721524968522088884e-06
1.916666666666666866e-02,5.624999999999999792e-03,8.602369322510040206e+01,1.000000000000000036e-10,7.633401845689374648e-05,-4.550961663621819255e-06
2.083333333333333565e-02,5.624999999999999792e-03,8.474171479945835017e+01,1.000000000000000036e-10,7.763730926077881255e-05,-5.541404291923867733e-06
2.250000000000000264e-02,5.624999999999999792e-03,8.343578291640777422e+01,1.000000000000000036e-10,7.923675404279505305e-05,-6.717528053400768204e-06
2.416666666666666963e-02,5.624999999999999792e-03,8.210048966469851450e+01,1.000000000000000036e-10,8.119411576867816796e-05,-8.103385829884926178e-06
2.583333333333333662e-02,5.624999999999999792e-03,8.072931239078516796e+01,1.000000000000000036e-10,8.358156447058702389e-05,-9.719742694952058633e-06
2.750000000000000014e-02,5.624999999999999792e-03,7.931443751567894651e+01,1.000000000000000036e-10,8.648141444969139095e-05,-1.158009207291229210e-05
2.916666666666666713e-02,5.624999999999999792e-03,7.784659857579545417e+01,1.000000000000000036e-10,8.998428282936172151e-05,-1.368526457236839315e-05
3.083333333333333412e-02,5.624999999999999792e-03,7.631496142136688832e+01,1.000000000000000036e-10,9.418494827788021525e-05,-1.601706742929422689e-05
3.250000000000000111e-02,5.624999999999999792e-03,7.470710029986611289e+01,1.000000000000000036e-10,9.917590461901067958e-05,-1.853234899613368707e-05
3.416666666666667157e-02,5.624999999999999792e-03,7.300909793406653137e+01,1.000000000000000036e-10,1.050410321355030660e-04,-2.115968241174129684e-05
3.583333333333333509e-02,5.624999999999999792e-03,7.120573256201600998e+01,1.000000000000000036e-10,1.118562559609513352e-04,-2.379868652690503875e-05
3.750000000000000555e-02,5.624999999999999792e-03,6.928055606870148608e+01,1.000000000000000036e-10,1.197057335409037256e-04,-2.631010219120752635e-05
3.916666666666666907e-02,5.624999999999999792e-03,6.721554144398588448e+01,1.000000000000000036e-10,1.287036717046718688e-04,-2.845788049359270470e-05
4.083333333333333259e-02,5.624999999999999792e-03,6.499043367854575592e+01,1.000000000000000036e-10,1.389502220218935622e-04,-2.974736408617161009e-05
4.250000000000000305e-02,5.624999999999999792e-03,6.258386737658943133e+01,1.000000000000000036e-10,1.502584210769488727e-04,-2.917471904680126290e-05
4.416666666666666657e-02,5.624999999999999792e-03,5.998181964264745858e+01,1.000000000000000036e-10,1.613933063379832645e-04,-2.509427640878612577e-05
4.583333333333333703e-02,5.624999999999999792e-03,5.720409049865665452e+01,1.000000000000000036e-10,1.691868951808309541e-04,-1.644631804308374604e-05
4.750000000000000056e-02,5.624999999999999792e-03,5.434225646995309233e+01,1.000000000000000036e-10,1.726285536823212656e-04,-8.790608562014197639e-06
4.916666666666667102e-02,5.624999999999999792e-03,5.144980537591261083e+01,1.000000000000000036e-10,1.737618553762773556e-04,-2.725739532983481323e-06
5.083333333333333454e-02,5.624999999999999792e-03,4.855019462407717867e+01,1.000000000000000036e-10,1.737618553762760817e-04,2.725739532982912964e-06
5.250000000000000500e-02,5.624999999999999792e-03,4.565774353003673980e+01,1.000000000000000036e-10,1.726285536823189345e-04,8.790608562013630127e-06
5.416666666666666852e-02,5.624999999999999792e-03,4.279590950133321314e+01,1.000000000000000036e-10,1.691868951808290296e-04,1.644631804308317684e-05
5.583333333333333898e-02,5.624999999999999792e-03,4.001818035734243750e+01,1.000000000000000036e-10,1.613933063379809334e-04,2.509427640878555656e-05
5.750000000000000250e-02,5.624999999999999792e-03,3.741613262340051449e+01,1.000000000000000036e-10,1.502584210769450238e-04,2.917471904680041586e-05
5.916666666666667296e-02,5.624999999999999792e-03,3.500956632144426806e+01,1.000000000000000036e-10,1.389502220218880057e-04,2.974736408617132210e-05
6.083333333333333648e-02,5.624999999999999792e-03,3.278445855600424608e+01,1.000000000000000036e-10,1.287036717046660141e-04,2.845788049359327391e-05
6.250000000000000000e-02,5.624999999999999792e-03,3.071944393128873330e+01,1.000000000000000036e-10,1.197057335408969222e-04,2.631010219120639472e-05
6.416666666666667740e-02,5.624999999999999792e-03,2.879426743797434796e+01,1.000000000000000036e-10,1.118562559609423770e-04,2.379868652690191150e-05
6.583333333333334092e-02,5.624999999999999792e-03,2.699090206592398644e+01,1.000000000000000036e-10,1.050410321354928339e-04,2.115968241173802730e-05
6.750000000000000444e-02,5.624999999999999792e-03,2.529289970012458610e+01,1.000000000000000036e-10,9.917590461899842809e-05,1.853234899613212514e-05
6.916666666666666796e-02,5.624999999999999792e-03,2.368503857862403805e+01,1.000000000000000036e-10,9.418494827786625615e-05,1.601706742929365768e-05
7.083333333333333148e-02,5.624999999999999792e-03,2.215340142419571023e+01,1.000000000000000036e-10,8.998428282934658334e-05,1.368526457236910466e-05
7.250000000000000888e-02,5.624999999999999792e-03,2.068556248431248434e+01,1.000000000000000036e-10,8.648141444967327122e-05,1.158009207291371342e-05
7.416666666666667240e-02,5.624999999999999792e-03,1.927068760920660040e+01,1.000000000000000036e-10,8.358156447056634274e-05,9.719742694953053050e-06
7.583333333333333592e-02,5.624999999999999792e-03,1.789951033529360558e+01,1.000000000000000036e-10,8.119411576865611800e-05,8.103385829885353082e-06
7.749999999999999944e-02,5.624999999999999792e-03,1.656421708358472955e+01,1.000000000000000036e-10,7.923675404277128191e-05,6.717528053402899339e-06
7.916666666666667684e-02,5.624999999999999792e-03,1.525828520053456216e+01,1.000000000000000036e-10,7.763730926075527181e-05,5.541404291925288208e-06
8.083333333333334036e-02,5.624999999999999792e-03,1.397630677489288686e+01,1.000000000000000036e-10,7.633401845686960943e-05,4.550961663622742520e-06
8.250000000000000389e-02,5.624999999999999792e-03,1.271381791863890776e+01,1.000000000000000036e-10,7.527490413442191036e-05,3.721524968522373064e-06
8.416666666666666741e-02,5.624999999999999792e-03,1.146714330374548929e+01,1.000000000000000036e-10,7.441674933186332363e-05,3.029421354807197325e-06
8.583333333333334481e-02,5.624999999999999792e-03,1.023325960757679631e+01,1.000000000000000036e-10,7.372395545947340624e-05,2.452858135899517775e-06
8.750000000000000833e-02,5.624999999999999792e-03,9.009678121763041503e+00,1.000000000000000036e-10,7.316743558375242971e-05,1.972299095483904362e-06
8.916666666666667185e-02,5.624999999999999792e-03,7.794345088118381781e+00,1.000000000000000036e-10,7.272361542367785422e-05,1.570522584126087856e-06
9.083333333333333537e-02,5.624999999999999792e-03,6.585557607640446065e+00,1.000000000000000036e-10,7.237356952762518097e-05,1.232489439607675383e-06
9.250000000000001277e-02,5.624999999999999792e-03,5.381892770530875225e+00,1.000000000000000036e-10,7.210229683270454287e-05,9.451057016800488654e-07
9.416666666666667629e-02,5.624999999999999792e-03,4.182147713216960661e+00,1.000000000000000036e-10,7.189812883356378023e-05,6.969338251916211264e-07
9.583333333333333981e-02,5.624999999999999792e-03,2.985288476078748587e+00,1.000000000000000036e-10,7.175225937495949876e-05,4.778843796393594123e-07
9.750000000000000333e-02,5.624999999999999792e-03,1.790405734051643494e+00,1.000000000000000036e-10,7.165838447436255476e-05,2.789056265431799045e-07
