x_m,y_m,velocity_m_s,fluid_mask
5.208333333333333261e-04,1.354166666666666713e-03,6.392467625012927899e-04,1.000000000000000000e+00
7.291666666666666999e-04,1.354166666666666713e-03,8.309641749199515783e-04,1.000000000000000000e+00
9.375000000000000737e-04,1.354166666666666713e-03,9.927518445005246821e-04,1.000000000000000000e+00
1.145833333333333339e-03,1.354166666666666713e-03,1.127689812073652108e-03,1.000000000000000000e+00
1.354166666666666713e-03,1.354166666666666713e-03,1.238503322488575297e-03,1.000000000000000000e+00
1.562500000000000087e-03,1.354166666666666713e-03,1.327615444014609890e-03,1.000000000000000000e+00
1.770833333333333461e-03,1.354166666666666713e-03,1.397209234838304353e-03,1.000000000000000000e+00
1.979166666666666834e-03,1.354166666666666713e-03,1.449289909560602706e-03,1.000000000000000000e+00
2.187500000000000208e-03,1.354166666666666713e-03,1.485741957537019134e-03,1.000000000000000000e+00
2.395833333333333582e-03,1.354166666666666713e-03,1.508378660510985639e-03,1.000000000000000000e+00
2.604166666666666956e-03,1.354166666666666713e-03,1.518982540588898617e-03,1.000000000000000000e+00
2.812500000000000330e-03,1.354166666666666713e-03,1.519335549639713864e-03,1.000000000000000000e+00
3.020833333333333703e-03,1.354166666666666713e-03,1.511237786250212416e-03,1.000000000000000000e+00
3.229166666666667077e-03,1.354166666666666713e-03,1.496513605297406044e-03,1.000000000000000000e+00
3.437500000000000017e-03,1.354166666666666713e-03,1.477004500510866337e-03,1.000000000000000000e+00
3.645833333333333391e-03,1.354166666666666713e-03,1.454549273519577506e-03,1.000000000000000000e+00
3.854166666666666765e-03,1.354166666666666713e-03,1.430953580676467629e-03,1.000000000000000000e+00
4.062500000000000139e-03,1.354166666666666713e-03,1.407952157555867950e-03,1.000000000000000000e+00
4.270833333333333946e-03,1.354166666666666713e-03,1.387166344827900832e-03,1.000000000000000000e+00
4.479166666666666886e-03,1.354166666666666713e-03,1.370055710232942784e-03,1.000000000000000000e+00
4.687500000000000694e-03,1.354166666666666713e-03,1.357856983965689910e-03,1.000000000000000000e+00
4.895833333333333634e-03,1.354166666666666713e-03,1.351500758802452349e-03,1.000000000000000000e+00
5.104166666666666574e-03,1.354166666666666713e-03,1.351500758802452132e-03,1.000000000000000000e+00
5.312500000000000382e-03,1.354166666666666713e-03,1.357856983965689476e-03,1.000000000000000000e+00
5.520833333333333322e-03,1.354166666666666713e-03,1.370055710232942568e-03,1.000000000000000000e+00
5.729166666666667129e-03,1.354166666666666713e-03,1.387166344827900615e-03,1.000000000000000000e+00
5.937500000000000069e-03,1.354166666666666713e-03,1.407952157555868600e-03,1.000000000000000000e+00
6.145833333333333877e-03,1.354166666666666713e-03,1.430953580676468280e-03,1.000000000000000000e+00
6.354166666666666817e-03,1.354166666666666713e-03,1.454549273519577506e-03,1.000000000000000000e+00
6.562500000000000625e-03,1.354166666666666713e-03,1.477004500510866987e-03,1.000000000000000000e+00
6.770833333333333565e-03,1.354166666666666713e-03,1.496513605297407129e-03,1.000000000000000000e+00
6.979166666666667372e-03,1.354166666666666713e-03,1.511237786250213501e-03,1.000000000000000000e+00
7.187500000000000312e-03,1.354166666666666713e-03,1.519335549639714948e-03,1.000000000000000000e+00
7.395833333333334120e-03,1.354166666666666713e-03,1.518982540588899484e-03,1.000000000000000000e+00
7.604166666666667060e-03,1.354166666666666713e-03,1.508378660510985422e-03,1.000000000000000000e+00
7.812500000000000000e-03,1.354166666666666713e-03,1.485741957537018050e-03,1.000000000000000000e+00
8.020833333333334675e-03,1.354166666666666713e-03,1.449289909560600538e-03,1.000000000000000000e+00
8.229166666666667615e-03,1.354166666666666713e-03,1.397209234838301751e-03,1.000000000000000000e+00
8.437500000000000555e-03,1.354166666666666713e-03,1.327615444014607505e-03,1.000000000000000000e+00
8.645833333333333495e-03,1.354166666666666713e-03,1.238503322488573562e-03,1.000000000000000000e+00
8.854166666666666435e-03,1.354166666666666713e-03,1.127689812073650807e-03,1.000000000000000000e+00
9.062500000000001110e-03,1.354166666666666713e-03,9.927518445005233810e-04,1.000000000000000000e+00
9.270833333333334050e-03,1.354166666666666713e-03,8.309641749199509278e-04,1.000000000000000000e+00
9.479166666666666990e-03,1.354166666666666713e-03,6.392467625012921394e-04,1.000000000000000000e+00
9.687499999999999931e-03,1.354166666666666713e-03,4.141377474926798640e-04,1.000000000000000000e+00
9.895833333333334605e-03,1.354166666666666713e-03,1.518145331161324099e-04,1.000000000000000000e+00
1.041666666666666734e-04,1.562500000000000087e-03,1.604483661692469615e-04,1.000000000000000000e+00
3.125000000000000065e-04,1.562500000000000087e-03,4.397281876676157296e-04,1.000000000000000000e+00
5.208333333333333261e-04,1.562500000000000087e-03,6.809004995920876595e-04,1.000000000000000000e+00
7.291666666666666999e-04,1.562500000000000087e-03,8.873048393212075880e-04,1.000000000000000000e+00
9.375000000000000737e-04,1.562500000000000087e-03,1.062042629664765878e-03,1.000000000000000000e+00
1.145833333333333339e-03,1.562500000000000087e-03,1.207951711263484385e-03,1.000000000000000000e+00
1.354166666666666713e-03,1.562500000000000087e-03,1.327615444014609673e-03,1.000000000000000000e+00
1.562500000000000087e-03,1.562500000000000087e-03,1.423394729690297253e-03,1.000000000000000000e+00
1.770833333333333461e-03,1.562500000000000087e-03,1.497472626477095370e-03,1.000000000000000000e+00
1.979166666666666834e-03,1.562500000000000087e-03,1.551904011672416940e-03,1.000000000000000000e+00
2.187500000000000208e-03,1.562500000000000087e-03,1.588665244381006489e-03,1.000000000000000000e+00
2.395833333333333582e-03,1.562500000000000087e-03,1.609700394438315493e-03,1.000000000000000000e+00
2.604166666666666956e-03,1.562500000000000087e-03,1.616961336948323936e-03,1.000000000000000000e+00
2.812500000000000330e-03,1.562500000000000087e-03,1.612439103563226154e-03,1.000000000000000000e+00
3.020833333333333703e-03,1.562500000000000087e-03,1.598183682716734473e-03,1.000000000000000000e+00
3.229166666666667077e-03,1.562500000000000087e-03,1.576309424178418215e-03,1.000000000000000000e+00
3.437500000000000017e-03,1.562500000000000087e-03,1.548983882748938053e-03,1.000000000000000000e+00
3.645833333333333391e-03,1.562500000000000087e-03,1.518399871068035981e-03,1.000000000000000000e+00
3.854166666666666765e-03,1.562500000000000087e-03,1.486733814417591157e-03,1.000000000000000000e+00
4.062500000000000139e-03,1.562500000000000087e-03,1.456097102594699610e-03,1.000000000000000000e+00
4.270833333333333946e-03,1.562500000000000087e-03,1.428487620741429598e-03,1.000000000000000000e+00
4.479166666666666886e-03,1.562500000000000087e-03,1.405741220675670294e-03,1.000000000000000000e+00
4.687500000000000694e-03,1.562500000000000087e-03,1.389468808966390009e-03,1.000000000000000000e+00
4.895833333333333634e-03,1.562500000000000087e-03,1.380954056513658979e-03,1.000000000000000000e+00
5.104166666666666574e-03,1.562500000000000087e-03,1.380954056513658979e-03,1.000000000000000000e+00
5.312500000000000382e-03,1.562500000000000087e-03,1.389468808966390009e-03,1.000000000000000000e+00
5.520833333333333322e-03,1.562500000000000087e-03,1.405741220675670727e-03,1.000000000000000000e+00
5.729166666666667129e-03,1.562500000000000087e-03,1.428487620741429164e-03,1.000000000000000000e+00
5.937500000000000069e-03,1.562500000000000087e-03,1.456097102594700260e-03,1.000000000000000000e+00
6.145833333333333877e-03,1.562500000000000087e-03,1.486733814417592458e-03,1.000000000000000000e+00
6.354166666666666817e-03,1.562500000000000087e-03,1.518399871068037065e-03,1.000000000000000000e+00
6.562500000000000625e-03,1.562500000000000087e-03,1.548983882748938921e-03,1.000000000000000000e+00
6.770833333333333565e-03,1.562500000000000087e-03,1.576309424178419299e-03,1.000000000000000000e+00
6.979166666666667372e-03,1.562500000000000087e-03,1.598183682716735124e-03,1.000000000000000000e+00
7.187500000000000312e-03,1.562500000000000087e-03,1.612439103563227238e-03,1.000000000000000000e+00
7.395833333333334120e-03,1.562500000000000087e-03,1.616961336948324803e-03,1.000000000000000000e+00
7.604166666666667060e-03,1.562500000000000087e-03,1.609700394438315710e-03,1.000000000000000000e+00
7.812500000000000000e-03,1.562500000000000087e-03,1.588665244381005405e-03,1.000000000000000000e+00
8.020833333333334675e-03,1.562500000000000087e-03,1.551904011672414554e-03,1.000000000000000000e+00
8.229166666666667615e-03,1.562500000000000087e-03,1.497472626477092551e-03,1.000000000000000000e+00
8.437500000000000555e-03,1.562500000000000087e-03,1.423394729690294867e-03,1.000000000000000000e+00
8.645833333333333495e-03,1.562500000000000087e-03,1.327615444014607939e-03,1.000000000000000000e+00
8.854166666666666435e-03,1.562500000000000087e-03,1.207951711263482650e-03,1.000000000000000000e+00
9.062500000000001110e-03,1.562500000000000087e-03,1.062042629664764577e-03,1.000000000000000000e+00
9.270833333333334050e-03,1.562500000000000087e-03,8.873048393212068291e-04,1.000000000000000000e+00
9.479166666666666990e-03,1.562500000000000087e-03,6.809004995920871174e-04,1.000000000000000000e+00
9.687499999999999931e-03,1.562500000000000087e-03,4.397281876676154043e-04,1.000000000000000000e+00
9.895833333333334605e-03,1.562500000000000087e-03,1.604483661692468531e-04,1.000000000000000000e+00
1.041666666666666734e-04,1.770833333333333461e-03,1.672963322847087464e-04,1.000000000000000000e+00
3.125000000000000065e-04,1.770833333333333461e-03,4.600233596386705658e-04,1.000000000000000000e+00
5.208333333333333261e-04,1.770833333333333461e-03,7.139194311004572321e-04,1.000000000000000000e+00
7.291666666666666999e-04,1.770833333333333461e-03,9.319092753302467454e-04,1.000000000000000000e+00
9.375000000000000737e-04,1.770833333333333461e-03,1.116759345796068583e-03,1.000000000000000000e+00
1.145833333333333339e-03,1.770833333333333461e-03,1.271056181523131604e-03,1.000000000000000000e+00
1.354166666666666713e-03,1.770833333333333461e-03,1.397209234838304569e-03,1.000000000000000000e+00
1.562500000000000087e-03,1.770833333333333461e-03,1.497472626477095803e-03,1.000000000000000000e+00
1.770833333333333461e-03,1.770833333333333461e-03,1.573979751929585093e-03,1.000000000000000000e+00
1.979166666666666834e-03,1.770833333333333461e-03,1.628785488493184486e-03,1.000000000000000000e+00
2.187500000000000208e-03,1.770833333333333461e-03,1.663911836098496766e-03,1.000000000000000000e+00
2.395833333333333582e-03,1.770833333333333461e-03,1.681393558135168935e-03,1.000000000000000000e+00
2.604166666666666956e-03,1.770833333333333461e-03,1.683320531425076556e-03,1.000000000000000000e+00
2.812500000000000330e-03,1.770833333333333461e-03,1.671873067170354934e-03,1.000000000000000000e+00
3.020833333333333703e-03,1.770833333333333461e-03,1.649345639097302618e-03,1.000000000000000000e+00
3.229166666666667077e-03,1.770833333333333461e-03,1.618153748172817532e-03,1.000000000000000000e+00
3.437500000000000017e-03,1.770833333333333461e-03,1.580818957460652973e-03,1.000000000000000000e+00
3.645833333333333391e-03,1.770833333333333461e-03,1.539929735808260019e-03,1.000000000000000000e+00
3.854166666666666765e-03,1.770833333333333461e-03,1.498081925553383133e-03,1.000000000000000000e+00
4.062500000000000139e-03,1.770833333333333461e-03,1.457812039886131677e-03,1.000000000000000000e+00
4.270833333333333946e-03,1.770833333333333461e-03,1.421543037089669599e-03,1.000000000000000000e+00
4.479166666666666886e-03,1.770833333333333461e-03,1.391549964984141376e-03,1.000000000000000000e+00
4.687500000000000694e-03,1.770833333333333461e-03,1.369920196932763231e-03,1.000000000000000000e+00
4.895833333333333634e-03,1.770833333333333461e-03,1.358489823994357172e-03,1.000000000000000000e+00
5.104166666666666574e-03,1.770833333333333461e-03,1.358489823994357172e-03,1.000000000000000000e+00
5.312500000000000382e-03,1.770833333333333461e-03,1.369920196932763665e-03,1.000000000000000000e+00
5.520833333333333322e-03,1.770833333333333461e-03,1.391549964984142027e-03,1.000000000000000000e+00
5.729166666666667129e-03,1.770833333333333461e-03,1.421543037089670032e-03,1.000000000000000000e+00
5.937500000000000069e-03,1.770833333333333461e-03,1.457812039886132545e-03,1.000000000000000000e+00
6.145833333333333877e-03,1.770833333333333461e-03,1.498081925553384867e-03,1.000000000000000000e+00
6.354166666666666817e-03,1.770833333333333461e-03,1.539929735808261754e-03,1.000000000000000000e+00
6.562500000000000625e-03,1.770833333333333461e-03,1.580818957460653623e-03,1.000000000000000000e+00
6.770833333333333565e-03,1.770833333333333461e-03,1.618153748172817966e-03,1.000000000000000000e+00
6.979166666666667372e-03,1.770833333333333461e-03,1.649345639097302835e-03,1.000000000000000000e+00
7.187500000000000312e-03,1.770833333333333461e-03,1.671873067170355585e-03,1.000000000000000000e+00
7.395833333333334120e-03,1.770833333333333461e-03,1.683320531425077423e-03,1.000000000000000000e+00
7.604166666666667060e-03,1.770833333333333461e-03,1.681393558135168718e-03,1.000000000000000000e+00
7.812500000000000000e-03,1.770833333333333461e-03,1.663911836098495899e-03,1.000000000000000000e+00
8.020833333333334675e-03,1.770833333333333461e-03,1.628785488493182752e-03,1.000000000000000000e+00
8.229166666666667615e-03,1.770833333333333461e-03,1.573979751929582274e-03,1.000000000000000000e+00
8.437500000000000555e-03,1.770833333333333461e-03,1.497472626477093418e-03,1.000000000000000000e+00
8.645833333333333495e-03,1.770833333333333461e-03,1.397209234838302618e-03,1.000000000000000000e+00
8.854166666666666435e-03,1.770833333333333461e-03,1.271056181523130520e-03,1.000000000000000000e+00
9.062500000000001110e-03,1.770833333333333461e-03,1.116759345796068149e-03,1.000000000000000000e+00
9.270833333333334050e-03,1.770833333333333461e-03,9.319092753302459864e-04,1.000000000000000000e+00
9.479166666666666990e-03,1.770833333333333461e-03,7.139194311004566900e-04,1.000000000000000000e+00
9.687499999999999931e-03,1.770833333333333461e-03,4.600233596386702406e-04,1.000000000000000000e+00
9.895833333333334605e-03,1.770833333333333461e-03,1.672963322847086380e-04,1.000000000000000000e+00
1.041666666666666734e-04,1.979166666666666834e-03,1.726071578378485271e-04,1.000000000000000000e+00
3.125000000000000065e-04,1.979166666666666834e-03,4.757467097241227147e-04,1.000000000000000000e+00
5.208333333333333261e-04,1.979166666666666834e-03,7.394418120630461173e-04,1.000000000000000000e+00
7.291666666666666999e-04,1.979166666666666834e-03,9.662507073254758463e-04,1.000000000000000000e+00
9.375000000000000737e-04,1.979166666666666834e-03,1.158626518888352481e-03,1.000000000000000000e+00
1.145833333333333339e-03,1.979166666666666834e-03,1.318901656416892340e-03,1.000000000000000000e+00
1.354166666666666713e-03,1.979166666666666834e-03,1.449289909560603140e-03,1.000000000000000000e+00
1.562500000000000087e-03,1.979166666666666834e-03,1.551904011672417590e-03,1.000000000000000000e+00
1.770833333333333461e-03,1.979166666666666834e-03,1.628785488493185787e-03,1.000000000000000000e+00
1.979166666666666834e-03,1.979166666666666834e-03,1.681943576494461740e-03,1.000000000000000000e+00
2.187500000000000208e-03,1.979166666666666834e-03,1.713400275606848881e-03,1.000000000000000000e+00
2.395833333333333582e-03,1.979166666666666834e-03,1.725238692801009084e-03,1.000000000000000000e+00
2.604166666666666956e-03,1.979166666666666834e-03,1.719651385668682312e-03,1.000000000000000000e+00
2.812500000000000330e-03,1.979166666666666834e-03,1.698984216818036569e-03,1.000000000000000000e+00
3.020833333333333703e-03,1.979166666666666834e-03,1.665769280551525258e-03,1.000000000000000000e+00
3.229166666666667077e-03,1.979166666666666834e-03,1.622738194177118266e-03,1.000000000000000000e+00
3.437500000000000017e-03,1.979166666666666834e-03,1.572805685334818012e-03,1.000000000000000000e+00
3.645833333333333391e-03,1.979166666666666834e-03,1.519015411373190365e-03,1.000000000000000000e+00
