x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
4.187500000000000250e-02,6.250000000000000130e-04,3.326703877176028641e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.312500000000000361e-02,6.250000000000000130e-04,3.326763017069399098e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.437499999999999778e-02,6.250000000000000130e-04,3.326820561150935873e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.562499999999999889e-02,6.250000000000000130e-04,3.326876631502236705e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000000e-02,6.250000000000000130e-04,3.326931337332375733e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000000111e-02,6.250000000000000130e-04,3.326984776449793344e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000000222e-02,6.250000000000000130e-04,3.327037036549709228e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000000333e-02,6.250000000000000130e-04,3.327088196343792106e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.187500000000000444e-02,6.250000000000000130e-04,3.327138326554220953e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312499999999999861e-02,6.250000000000000130e-04,3.327187490790444144e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437499999999999972e-02,6.250000000000000130e-04,3.327235746324190586e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000000083e-02,6.250000000000000130e-04,3.327283144775671531e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000000194e-02,6.250000000000000130e-04,3.327329732722106428e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812500000000000305e-02,6.250000000000000130e-04,3.327375552238077034e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000416e-02,6.250000000000000130e-04,3.327420641375882155e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062499999999999833e-02,6.250000000000000130e-04,3.327465034592927964e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187499999999999944e-02,6.250000000000000130e-04,3.327508763132327090e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000000056e-02,6.250000000000000130e-04,3.327551855362062838e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437500000000000167e-02,6.250000000000000130e-04,3.327594337077371733e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000278e-02,6.250000000000000130e-04,3.327636231770506470e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000000389e-02,6.250000000000000130e-04,3.327677560871487685e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000000500e-02,6.250000000000000130e-04,3.327718343963020970e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937500000000000611e-02,6.250000000000000130e-04,3.327758598972459367e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062500000000000722e-02,6.250000000000000130e-04,3.327798342343223794e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.187500000000000833e-02,6.250000000000000130e-04,3.327837589188022207e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312499999999999556e-02,6.250000000000000130e-04,3.327876353425755838e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437499999999999667e-02,6.250000000000000130e-04,3.327914647903886589e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562499999999999778e-02,6.250000000000000130e-04,3.327952484507828785e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687499999999999889e-02,6.250000000000000130e-04,3.327989874258754526e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812500000000000000e-02,6.250000000000000130e-04,3.328026827401077981e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937500000000000111e-02,6.250000000000000130e-04,3.328063353480667956e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062500000000000222e-02,6.250000000000000130e-04,3.328099461414809639e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187500000000000333e-02,6.250000000000000130e-04,3.328135159554802840e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.312500000000000444e-02,6.250000000000000130e-04,3.328170455741956175e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437500000000000555e-02,6.250000000000000130e-04,3.328205357357665548e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562500000000000666e-02,6.250000000000000130e-04,3.328239871368259628e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.687500000000000777e-02,6.250000000000000130e-04,3.328274004365038081e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.812499999999999500e-02,6.250000000000000130e-04,3.328307762599789044e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.937499999999999611e-02,6.250000000000000130e-04,3.328341152014519935e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.062499999999999722e-02,6.250000000000000130e-04,3.328374178256219693e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.187499999999999833e-02,6.250000000000000130e-04,3.328406846620729311e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.312499999999999944e-02,6.250000000000000130e-04,3.328439161597327711e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.437500000000000056e-02,6.250000000000000130e-04,3.328471124094904212e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.562500000000000167e-02,6.250000000000000130e-04,3.328502715150922313e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.687500000000000278e-02,6.250000000000000130e-04,3.328533801078522743e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.812500000000000389e-02,6.250000000000000130e-04,3.328563590390911600e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.937500000000000500e-02,6.250000000000000130e-04,3.328587745086978771e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000130e-04,8.750000000000000182e-04,3.301327555359039252e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874999999999999931e-03,8.750000000000000182e-04,3.309611536646314107e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000173e-03,8.750000000000000182e-04,3.313729809935911135e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000416e-03,8.750000000000000182e-04,3.315967935191000038e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624999999999999792e-03,8.750000000000000182e-04,3.317390869499247970e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875000000000000035e-03,8.750000000000000182e-04,3.318404426521983623e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000278e-03,8.750000000000000182e-04,3.319180693389258749e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.374999999999999653e-03,8.750000000000000182e-04,3.319803977481003017e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062500000000000076e-02,8.750000000000000182e-04,3.320321049046580129e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.187500000000000014e-02,8.750000000000000182e-04,3.320760412309455774e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.312499999999999951e-02,8.750000000000000182e-04,3.321140683397001112e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.437500000000000062e-02,8.750000000000000182e-04,3.321474667562417835e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562500000000000000e-02,8.750000000000000182e-04,3.321771534345251666e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687500000000000111e-02,8.750000000000000182e-04,3.322038064835335831e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812499999999999875e-02,8.750000000000000182e-04,3.322279408610791052e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937499999999999986e-02,8.750000000000000182e-04,3.322499564439232813e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062500000000000097e-02,8.750000000000000182e-04,3.322701697102912703e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187500000000000208e-02,8.750000000000000182e-04,3.322888352795962987e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312499999999999972e-02,8.750000000000000182e-04,3.323061609482672338e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437500000000000083e-02,8.750000000000000182e-04,3.323223184279522116e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.562500000000000194e-02,8.750000000000000182e-04,3.323374511697858793e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.687499999999999958e-02,8.750000000000000182e-04,3.323516801681926722e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.812500000000000069e-02,8.750000000000000182e-04,3.323651083359856671e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.937500000000000180e-02,8.750000000000000182e-04,3.323778238514934174e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.062499999999999944e-02,8.750000000000000182e-04,3.323899027544365481e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187500000000000056e-02,8.750000000000000182e-04,3.324014109849605916e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.312500000000000167e-02,8.750000000000000182e-04,3.324124060045361375e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000278e-02,8.750000000000000182e-04,3.324229380990420850e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.562500000000000389e-02,8.750000000000000182e-04,3.324330514375004668e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.687499999999999806e-02,8.750000000000000182e-04,3.324427849408813813e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.812499999999999917e-02,8.750000000000000182e-04,3.324521730017184495e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.937500000000000028e-02,8.750000000000000182e-04,3.324612460853230687e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-02,8.750000000000000182e-04,3.324700312361090937e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.187500000000000250e-02,8.750000000000000182e-04,3.324785525071319512e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.312500000000000361e-02,8.750000000000000182e-04,3.324868313269150235e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.437499999999999778e-02,8.750000000000000182e-04,3.324948868145972938e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.562499999999999889e-02,8.750000000000000182e-04,3.325027360521425521e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000000e-02,8.750000000000000182e-04,3.325103943205770065e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.812500000000000111e-02,8.750000000000000182e-04,3.325178753058716552e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937500000000000222e-02,8.750000000000000182e-04,3.325251912790299116e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062500000000000333e-02,8.750000000000000182e-04,3.325323532541183340e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.187500000000000444e-02,8.750000000000000182e-04,3.325393711273304689e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312499999999999861e-02,8.750000000000000182e-04,3.325462537996492642e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437499999999999972e-02,8.750000000000000182e-04,3.325530092852733333e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562500000000000083e-02,8.750000000000000182e-04,3.325596448076241245e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687500000000000194e-02,8.750000000000000182e-04,3.325661668844857104e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812500000000000305e-02,8.750000000000000182e-04,3.325725814036095471e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000416e-02,8.750000000000000182e-04,3.325788936899237456e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062499999999999833e-02,8.750000000000000182e-04,3.325851085653334849e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187499999999999944e-02,8.750000000000000182e-04,3.325912304019753378e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312500000000000056e-02,8.750000000000000182e-04,3.325972631696728286e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437500000000000167e-02,8.750000000000000182e-04,3.326032104782485135e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000278e-02,8.750000000000000182e-04,3.326090756152697168e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687500000000000389e-02,8.750000000000000182e-04,3.326148615797353045e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812500000000000500e-02,8.750000000000000182e-04,3.326205711121493778e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937500000000000611e-02,8.750000000000000182e-04,3.326262067213805835e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062500000000000722e-02,8.750000000000000182e-04,3.326317707086501514e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.187500000000000833e-02,8.750000000000000182e-04,3.326372651889706731e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312499999999999556e-02,8.750000000000000182e-04,3.326426921103026757e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437499999999999667e-02,8.750000000000000182e-04,3.326480532706784743e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
